admission_code,uni_code,uni_name,major_code,major_name,study_program,admission_method_code,admission_method_name,subject_combination,tuition_fee,province,uni_type,uni_web_link,admission_code_no_accent,
TCT-7380107-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7380107,Luật kinh tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7380107TUYENTHANG,
TCT-7420101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7420101,Sinh học,Đại trà,,Sử dụng phương thức tuyển thẳng,,20500000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7420101TUYENTHANG,
TCT-7420201-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7420201,Công nghệ sinh học,Đại trà,,Sử dụng phương thức tuyển thẳng,,20500000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7420201TUYENTHANG,
TCT-7420201_TT-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7420201_TT,Công nghệ sinh học,Chương trình tiên tiến,,Sử dụng phương thức tuyển thẳng,,36000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7420201_TTTUYENTHANG,
TCT-7420203-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7420203,Sinh học ứng dụng,Đại trà,,Sử dụng phương thức tuyển thẳng,,20900000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7420203TUYENTHANG,
TCT-7440112-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7440112,Hóa học,Đại trà,,Sử dụng phương thức tuyển thẳng,,20500000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7440112TUYENTHANG,
TCT-7440301-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7440301,Khoa học môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,20900000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7440301TUYENTHANG,
TCT-7460112-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7460112,Toán ứng dụng,Đại trà,,Sử dụng phương thức tuyển thẳng,,22200000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7460112TUYENTHANG,
TCT-7460201-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7460201,Thống kê,Đại trà,,Sử dụng phương thức tuyển thẳng,,22200000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7460201TUYENTHANG,
TCT-7480101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7480101,Khoa học máy tính,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7480101TUYENTHANG,
TCT-7480102-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7480102,Mạng máy tính và truyền thông dữ liệu,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7480102TUYENTHANG,
TCT-7480103-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7480103,Kỹ thuật phần mềm,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7480103TUYENTHANG,
TCT-7480103_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7480103_CLC,Kỹ thuật phần mềm,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,33000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7480103_CLCTUYENTHANG,
TCT-7480104-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7480104,Hệ thống thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7480104TUYENTHANG,
TCT-7480104_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7480104_CLC,Hệ thống thông tin,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,33000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7480104_CLCTUYENTHANG,
TCT-7480106-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7480106,Kỹ thuật máy tính,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7480106TUYENTHANG,
TCT-7480201-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7480201,Công nghệ thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7480201TUYENTHANG,
TCT-7480201_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7480201_CLC,Công nghệ thông tin,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,36000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7480201_CLCTUYENTHANG,
TCT-7480202-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7480202,An toàn thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7480202TUYENTHANG,
TCT-7510401-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7510401,Công nghệ kỹ thuật hóa học,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7510401TUYENTHANG,
TCT-7510401_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7510401_CLC,Công nghệ kỹ thuật hóa học,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,36000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7510401_CLCTUYENTHANG,
TCT-7510601-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7510601,Quản lý công nghiệp,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7510601TUYENTHANG,
TCT-7510605-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7510605,Logistics và Quản lý chuỗi cung ứng,Đại trà,,Sử dụng phương thức tuyển thẳng,,22200000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7510605TUYENTHANG,
TCT-7520103-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520103,Kỹ thuật cơ khí,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7520103TUYENTHANG,
TCT-7520114-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520114,Kỹ thuật cơ điện tử,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7520114TUYENTHANG,
TCT-7520130-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520130,Kỹ thuật ô tô,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7520130TUYENTHANG,
TCT-7520201-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520201,Kỹ thuật điện,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7520201TUYENTHANG,
TCT-7520201_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520201_CLC,Kỹ thuật điện,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,36000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7520201_CLCTUYENTHANG,
TCT-7520207-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520207,Kỹ thuật điện tử - viễn thông,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7520207TUYENTHANG,
TCT-7520212-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520212,Kỹ thuật y sinh,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7520212TUYENTHANG,
TCT-7520216-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520216,Kỹ thuật điều khiển và tự động hóa,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7520216TUYENTHANG,
TCT-7520216_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520216_CLC,Kỹ thuật điều khiển và tự động hóa,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,33000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7520216_CLCTUYENTHANG,
TCT-7520309-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520309,Kỹ thuật vật liệu,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7520309TUYENTHANG,
TCT-7520320-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520320,Kỹ thuật môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7520320TUYENTHANG,
TCT-7520401-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7520401,Vật lý kỹ thuật,Đại trà,,Sử dụng phương thức tuyển thẳng,,22200000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7520401TUYENTHANG,
TCT-7540101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7540101,Công nghệ thực phẩm,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7540101TUYENTHANG,
TCT-7540101_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7540101_CLC,Công nghệ thực phẩm,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,36000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7540101_CLCTUYENTHANG,
TCT-7540104-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7540104,Công nghệ sau thu hoạch,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7540104TUYENTHANG,
TCT-7540105-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7540105,Công nghệ chế biến thủy sản,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7540105TUYENTHANG,
TCT-7580101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580101,Kiến trúc,Đại trà,,Sử dụng phương thức tuyển thẳng,,21600000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7580101TUYENTHANG,
TCT-7580105-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580105,Quy hoạch vùng và đô thị,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7580105TUYENTHANG,
TCT-7580201-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580201,Kỹ thuật xây dựng,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7580201TUYENTHANG,
TCT-7580201_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580201_CLC,Kỹ thuật xây dựng,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,33000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7580201_CLCTUYENTHANG,
TCT-7580202-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580202,Kỹ thuật xây dựng công trình thủy,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7580202TUYENTHANG,
TCT-7580205-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580205,Kỹ thuật xây dựng công trình giao thông,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7580205TUYENTHANG,
TCT-7580213-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7580213,Kỹ thuật cấp thoát nước,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7580213TUYENTHANG,
TCT-7620103-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620103,Khoa học đất,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7620103TUYENTHANG,
TCT-7620105-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620105,Chăn nuôi,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7620105TUYENTHANG,
TCT-7620109-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620109,Nông học,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7620109TUYENTHANG,
TCT-7620110-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620110,Khoa học cây trồng,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7620110TUYENTHANG,
TCT-7620112-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620112,Bảo vệ thực vật,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7620112TUYENTHANG,
TCT-7620113-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620113,Công nghệ rau hoa quả và cảnh quan,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7620113TUYENTHANG,
TCT-7620114_HA-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620114_HA,Kinh doanh nông nghiệp,Khu Hòa An,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7620114_HATUYENTHANG,
TCT-7620115-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620115,Kinh tế nông nghiệp,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7620115TUYENTHANG,
TCT-7620301-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620301,Nuôi trồng thủy sản,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7620301TUYENTHANG,
TCT-7620301_TT-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620301_TT,Nuôi trồng thủy sản,Chương trình tiên tiến,,Sử dụng phương thức tuyển thẳng,,36000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7620301_TTTUYENTHANG,
TCT-7620302-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620302,Bệnh học thủy sản,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7620302TUYENTHANG,
TCT-7620305-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7620305,Quản lý thủy sản,Đại trà,,Sử dụng phương thức tuyển thẳng,,22700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7620305TUYENTHANG,
TCT-7640101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7640101,Thú y,Đại trà,,Sử dụng phương thức tuyển thẳng,,21700000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7640101TUYENTHANG,
TCT-7720203-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7720203,Hóa dược,Đại trà,,Sử dụng phương thức tuyển thẳng,,23500000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7720203TUYENTHANG,
TCT-7810101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7810101,Du lịch,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7810101TUYENTHANG,
TCT-7810103-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7810103,Quản trị dịch vụ du lịch và lữ hành,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7810103TUYENTHANG,
TCT-7810103_CLC-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7810103_CLC,Quản trị dịch vụ du lịch và lữ hành,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,33000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7810103_CLCTUYENTHANG,
TCT-7850101-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7850101,Quản lý tài nguyên và môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,20400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7850101TUYENTHANG,
TCT-7850102-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7850102,Kinh tế tài nguyên thiên nhiên,Đại trà,,Sử dụng phương thức tuyển thẳng,,20000000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7850102TUYENTHANG,
TCT-7850103-TUYỂN THẲNG,TCT,TRƯỜNG ĐẠI HỌC CẦN THƠ,7850103,Quản lý đất đai,Đại trà,,Sử dụng phương thức tuyển thẳng,,20400000,Cần Thơ,Công lập,https://www.ctu.edu.vn/,TCT7850103TUYENTHANG,
YDS-7720101-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720101,Y khoa,Đại trà,,Sử dụng phương thức tuyển thẳng,,82000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720101TUYENTHANG,
YDS-7720110-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720110,Y học dự phòng,Đại trà,,Sử dụng phương thức tuyển thẳng,,50000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720110TUYENTHANG,
YDS-7720115-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720115,Y học cổ truyền,Đại trà,,Sử dụng phương thức tuyển thẳng,,50000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720115TUYENTHANG,
YDS-7720201-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720201,Dược học,Đại trà,,Sử dụng phương thức tuyển thẳng,,60500000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720201TUYENTHANG,
YDS-7720203-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720203,Hóa dược,Đại trà,,Sử dụng phương thức tuyển thẳng,,50000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720203TUYENTHANG,
YDS-7720301-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720301,Điều dưỡng,Đại trà,,Sử dụng phương thức tuyển thẳng,,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720301TUYENTHANG,
YDS-7720302-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720302,Hộ sinh,Đại trà,,Sử dụng phương thức tuyển thẳng,,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720302TUYENTHANG,
YDS-7720401-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720401,Dinh dưỡng,Đại trà,,Sử dụng phương thức tuyển thẳng,,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720401TUYENTHANG,
YDS-7720501-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720501,Răng - Hàm - Mặt,Đại trà,,Sử dụng phương thức tuyển thẳng,,84700000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720501TUYENTHANG,
YDS-7720502-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720502,Kỹ thuật phục hình răng,Đại trà,,Sử dụng phương thức tuyển thẳng,,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720502TUYENTHANG,
YDS-7720601-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720601,Kỹ thuật xét nghiệm y học,Đại trà,,Sử dụng phương thức tuyển thẳng,,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720601TUYENTHANG,
YDS-7720602-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720602,Kỹ thuật hình ảnh y học,Đại trà,,Sử dụng phương thức tuyển thẳng,,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720602TUYENTHANG,
YDS-7720603-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720603,Kỹ thuật Phục hồi chức năng,Đại trà,,Sử dụng phương thức tuyển thẳng,,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720603TUYENTHANG,
YDS-7720701-TUYỂN THẲNG,YDS,ĐẠI HỌC Y DƯỢC TP. HỒ CHÍ MINH,7720701,Y tế công cộng,Đại trà,,Sử dụng phương thức tuyển thẳng,,46000000,TP. Hồ Chí Minh,Công lập,https://ump.edu.vn/,YDS7720701TUYENTHANG,
KTS-7580201-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580201,Kỹ thuật xây dựng,Đại trà,,Sử dụng phương thức tuyển thẳng,,12312000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/,KTS7580201TUYENTHANG,
KTS-7580201_CLC-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580201_CLC,Kỹ thuật xây dựng,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,39888000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/,KTS7580201_CLCTUYENTHANG,
KTS-7580210-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580210,Kỹ thuật cơ sở hạ tầng,Đại trà,,Sử dụng phương thức tuyển thẳng,,10944000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/,KTS7580210TUYENTHANG,
KTS-7580302-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580302,Quản lý xây dựng,Đại trà,,Sử dụng phương thức tuyển thẳng,,10944000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/,KTS7580302TUYENTHANG,
KTS-7580101-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580101,Kiến trúc,Đại trà,,Sử dụng phương thức tuyển thẳng,,12312000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/,KTS7580101TUYENTHANG,
KTS-7580101_CLC-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580101_CLC,Kiến trúc,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,53424000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/,KTS7580101_CLCTUYENTHANG,
KTS-7580105-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580105,Quy hoạch vùng và đô thị,Đại trà,,Sử dụng phương thức tuyển thẳng,,12996000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/,KTS7580105TUYENTHANG,
KTS-7580105_CLC-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580105_CLC,Quy hoạch vùng và đô thị,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,52128000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/,KTS7580105_CLCTUYENTHANG,
KTS-7580102-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580102,Kiến trúc cảnh quan,Đại trà,,Sử dụng phương thức tuyển thẳng,,12996000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/,KTS7580102TUYENTHANG,
KTS-7580108-TUYỂN THẲNG,KTS,TRƯỜNG ĐẠI HỌC KIẾN TRÚC TP. HỒ CHÍ MINH,7580108,Thiết kế nội thất,Đại trà,,Sử dụng phương thức tuyển thẳng,,10944000,TP. Hồ Chí Minh,Công lập,http://www.uah.edu.vn/,KTS7580108TUYENTHANG,
